tape_id,family,seed,allocation_a,service_rule,n_orders,n_served,n_lost,n_late,ret_excel,ret_excel_visible,ret_excel_visible_clipped_0_1,ret_excel_full_ledger,ret_excel_contract_version,ret_excel_visible_n,ret_excel_omitted_n,ret_thesis,ret_continuous,ret_excel_cvar05,ret_excel_cvar10,ret_excel_p05,ret_excel_p10,ret_excel_p25,ret_excel_p50,ret_excel_p75,ret_excel_p90,ret_excel_p95,ret_excel_rolling_4w_mean,ret_excel_rolling_4w_min,ret_excel_rolling_4w_final,ret_excel_risk_conditional,ret_excel_risk_conditional_n,ration_ret_excel,excel_case_pct_fill_rate,excel_case_pct_autotomy,excel_case_pct_recovery,excel_case_pct_risk_no_recovery,excel_case_pct_unfulfilled,fill_rate,fill_rate_on_time,lost_orders,lost_rate,backorder_qty_final,service_loss_auc_ration_hours,service_loss_auc_per_order,rpj_mean,rpj_p95,ttr_mean,ttr_p95,backlog_age_mean,backlog_age_max,apj_p50,apj_p90,apj_p99,apj_positive_p50,apj_positive_p90,apj_positive_p99,ctj_p50,ctj_p90,ctj_p99,rpj_p50,rpj_p90,rpj_p99,dpj_p99,delivered_rations,demanded_rations,flow_fill_rate,backlog_auc,risk_sha256,demand_sha256,mass_residual,allocation_live_epochs,allocation_moot_epochs,dispatch_a,dispatch_b
dra1-cal-r24_mixed-830054,r24_mixed,830054,0.25,FIFO_PARTIAL,623.0,465.0,97.0,465.0,0.24898158435933415,0.24898158435933415,0.248981584359334,0.1423087946028295,ret_excel_visible_v1,465.0,158.0,0.001829680393112749,0.373185065504554,9.341796986283077e-05,9.942961893118983e-05,9.976057462090982e-05,0.00011205737337516809,0.000213857998289136,0.0035211267605633804,0.7537313432835822,0.7722772277227723,0.7748538011695907,0.14194640739688213,0.0,0.030895194252801253,0.0036187012219341037,315,0.1367369471343173,32.25806451612903,0.0,67.74193548387096,0.0,0.0,0.0032102728731941976,0.0,97.0,0.15569823434991975,149889.0,3362058110.0,5396561.974317817,1836.3428571428572,5206.0,1836.3428571428572,5206.0,4285.06329113924,12312.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,4654.0,5638.0,866.0,4834.0,5638.0,5662.0,1216475.0,1623484.0,0.7492990383644065,2121135024.0,5897f677c91e0af7910955b7d168a5c82bdb8f0eee7d5d115f519991af0fba66,858a928ac5cdd68e311f3d0d4020e3abb28fc74b0a2e225b40a728bf5ecbdffc,0.0,421,146,465297.5,759702.5
dra1-cal-r24_mixed-830054,r24_mixed,830054,0.25,R24_AGE_PARTIAL,623.0,462.0,100.0,462.0,0.2511466487731717,0.2511466487731717,0.2511466487731717,0.1429789975797452,ret_excel_visible_v1,462.0,161.0,0.0018268097773300246,0.38123350200281836,8.810561587863201e-05,9.34915214136587e-05,9.516558812333461e-05,0.0001023122570083896,0.000213857998289136,0.0035211267605633804,0.75,0.7605042016806722,0.762589928057554,0.14261747555992013,0.0,0.03069750067784219,0.0036712983589567913,310,0.13750604999026805,32.900432900432904,0.0,67.0995670995671,0.0,0.0,0.0032102728731941976,0.0,100.0,0.16051364365971107,142171.0,3366089142.0,5403032.330658106,1888.183870967742,5645.0,1888.183870967742,5645.0,4493.366459627329,12792.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,5110.0,5950.0,382.0,5110.0,5926.0,5950.0,1216371.0,1623484.0,0.7492349786015754,2004932832.0,5897f677c91e0af7910955b7d168a5c82bdb8f0eee7d5d115f519991af0fba66,858a928ac5cdd68e311f3d0d4020e3abb28fc74b0a2e225b40a728bf5ecbdffc,0.0,420,147,467805.5,757194.5
dra1-cal-r24_mixed-830054,r24_mixed,830054,0.5,SPT_FULL,623.0,48.0,515.0,48.0,0.2389468369875284,0.2389468369875284,0.23894683698752842,0.00014986776976720948,ret_excel_visible_v1,48.0,575.0,0.00014986776976720948,0.6487636556400566,0.0008226865505220138,0.0013157857079525727,0.0008680555555555555,0.002631578947368421,0.005319148936170213,0.36363636363636365,0.3846153846153846,0.42105263157894735,0.44999999999999996,0.0001711611104240576,0.0,2.7755575615628914e-19,0.004668381028248575,20,0.00014466633995113953,58.333333333333336,0.0,41.666666666666664,0.0,0.0,0.0,0.0,515.0,0.826645264847512,212286.0,12220016176.0,19614793.219903693,196.55,626.0,196.55,626.0,8141.217391304348,17352.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,310.0,910.0,142.0,624.0,626.0,910.0,119818.0,1623484.0,0.0738030063739464,2934623904.0,5897f677c91e0af7910955b7d168a5c82bdb8f0eee7d5d115f519991af0fba66,858a928ac5cdd68e311f3d0d4020e3abb28fc74b0a2e225b40a728bf5ecbdffc,0.0,0,711,112262.0,7556.0
dra1-cal-r24_mixed-830054,r24_mixed,830054,0.5,FIFO_PARTIAL,623.0,467.0,96.0,467.0,0.03900636006351397,0.03900636006351397,0.03900636006351405,0.0029109985986606377,ret_excel_visible_v1,467.0,156.0,0.0008951067851968988,0.07486618200039268,0.00018699524099818044,0.0001951628962148873,0.0001966955153422502,0.00020876826722338206,0.0002535496957403651,0.0003232062055591467,0.0006329113924050633,0.002631578947368421,0.5,0.002949833560902901,-3.430415673744136e-18,-3.430415673744136e-18,0.0012588070590918014,443,0.0027660799804563726,5.139186295503212,0.0,94.86081370449679,0.0,0.0,0.0032102728731941976,0.0,96.0,0.15409309791332262,151430.0,3368011688.0,5406118.27929374,1476.2121896162528,2542.0,1476.2121896162528,2542.0,3706.4615384615386,11112.0,0.0,0.0,0.0,0.0,0.0,0.0,1750.0,2518.0,2734.0,1582.0,2398.0,2734.0,2734.0,1216670.0,1623484.0,0.7494191504197146,2099146032.0,5897f677c91e0af7910955b7d168a5c82bdb8f0eee7d5d115f519991af0fba66,858a928ac5cdd68e311f3d0d4020e3abb28fc74b0a2e225b40a728bf5ecbdffc,0.0,556,12,603876.5,621123.5
dra1-cal-r24_mixed-830054,r24_mixed,830054,0.5,R24_AGE_PARTIAL,623.0,464.0,99.0,464.0,0.039173180295054226,0.039173180295054226,0.03917318029505432,0.0029513996325726886,ret_excel_visible_v1,464.0,159.0,0.0009355078191089501,0.07851104209233127,0.0001799497549409403,0.00018779593133221161,0.00018953752843062926,0.00020048115477145148,0.0002454590083456063,0.00031446540880503143,0.0007987220447284345,0.002976190476190476,0.5,0.0029853718082282574,0.0,8.403361344538677e-05,0.0013245940256929002,440,0.002894428865282699,5.172413793103448,0.0,94.82758620689656,0.0,0.0,0.0032102728731941976,0.0,99.0,0.15890850722311398,143672.0,3371085314.0,5411051.868378812,1498.9409090909091,2662.0,1498.9409090909091,2662.0,3869.8867924528304,11760.0,0.0,0.0,0.0,0.0,0.0,0.0,1846.0,2614.0,2902.0,1625.0,2515.0,2854.0,2902.0,1219361.0,1623484.0,0.751076696782968,2010587640.0,5897f677c91e0af7910955b7d168a5c82bdb8f0eee7d5d115f519991af0fba66,858a928ac5cdd68e311f3d0d4020e3abb28fc74b0a2e225b40a728bf5ecbdffc,0.0,555,12,603876.5,621123.5
dra1-cal-r24_mixed-830054,r24_mixed,830054,0.75,SPT_FULL,623.0,48.0,515.0,48.0,0.2389468369875284,0.2389468369875284,0.23894683698752842,0.00014986776976720948,ret_excel_visible_v1,48.0,575.0,0.00014986776976720948,0.6487636556400566,0.0008226865505220138,0.0013157857079525727,0.0008680555555555555,0.002631578947368421,0.005319148936170213,0.36363636363636365,0.3846153846153846,0.42105263157894735,0.44999999999999996,0.0001711611104240576,0.0,2.7755575615628914e-19,0.004668381028248575,20,0.00014466633995113953,58.333333333333336,0.0,41.666666666666664,0.0,0.0,0.0,0.0,515.0,0.826645264847512,212286.0,12220016176.0,19614793.219903693,196.55,626.0,196.55,626.0,8141.217391304348,17352.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,310.0,910.0,142.0,624.0,626.0,910.0,119818.0,1623484.0,0.0738030063739464,2934623904.0,5897f677c91e0af7910955b7d168a5c82bdb8f0eee7d5d115f519991af0fba66,858a928ac5cdd68e311f3d0d4020e3abb28fc74b0a2e225b40a728bf5ecbdffc,0.0,0,711,112262.0,7556.0
dra1-cal-r24_mixed-830054,r24_mixed,830054,0.75,FIFO_PARTIAL,623.0,468.0,95.0,468.0,0.22629417323534406,0.22629417323534406,0.22629417323534404,0.12926180305610277,ret_excel_visible_v1,468.0,155.0,0.001115879679991217,0.3451548242202985,0.00010278645678881168,0.00010742481042276684,0.00010857763300760044,0.00011515430677107324,0.0002085070892410342,0.0030120481927710845,0.752,0.7661538461538462,0.7698744769874477,0.12841993913334623,0.0,0.0909174090722201,0.0021066455776803886,330,0.12366186350269551,29.487179487179485,0.0,70.51282051282051,0.0,0.0,0.0032102728731941976,0.0,95.0,0.15248796147672553,154455.0,3362583802.0,5397405.781701445,1671.4030303030304,4743.0,1671.4030303030304,4743.0,4584.774193548387,13536.0,0.0,0.0,0.0,0.0,0.0,0.0,238.0,4558.0,5302.0,362.0,4475.0,5086.0,5326.0,1218313.0,1623484.0,0.7504311714805936,2072631744.0,5897f677c91e0af7910955b7d168a5c82bdb8f0eee7d5d115f519991af0fba66,858a928ac5cdd68e311f3d0d4020e3abb28fc74b0a2e225b40a728bf5ecbdffc,0.0,441,127,765362.0,459638.0
dra1-cal-r24_mixed-830054,r24_mixed,830054,0.75,R24_AGE_PARTIAL,623.0,462.0,100.0,462.0,0.2288878891662298,0.2288878891662298,0.22888788916622982,0.1294640603900113,ret_excel_visible_v1,462.0,161.0,0.0010836120974952717,0.3515923716654145,9.726772990667114e-05,0.00010331187271355083,0.00010392849719393057,0.00011355893708834885,0.00028968713789107763,0.0030120481927710845,0.744718309859155,0.7610062893081762,0.7634408602150538,0.12863040801349337,0.0,0.08986647938824169,0.002090062962041964,323,0.12395454644506404,30.086580086580085,0.0,69.91341991341992,0.0,0.0,0.0032102728731941976,0.0,100.0,0.16051364365971107,141766.0,3367505482.0,5405305.749598715,1645.1826625386998,4940.0,1645.1826625386998,4940.0,4750.658385093167,13536.0,0.0,0.0,0.0,0.0,0.0,0.0,238.0,4558.0,5662.0,338.0,4606.0,5511.0,5686.0,1213777.0,1623484.0,0.7476371802863472,2010244248.0,5897f677c91e0af7910955b7d168a5c82bdb8f0eee7d5d115f519991af0fba66,858a928ac5cdd68e311f3d0d4020e3abb28fc74b0a2e225b40a728bf5ecbdffc,0.0,440,128,762812.0,462188.0
dra1-cal-r24_mixed-830055,r24_mixed,830055,0.25,SPT_FULL,623.0,30.0,533.0,30.0,0.30590126943376617,0.30590126943376617,0.30590126943376617,8.017839109538594e-05,ret_excel_visible_v1,30.0,593.0,8.017839109538594e-05,0.7567302756864617,0.0006157635467980296,0.000948143439800837,0.0012315270935960591,0.0030120481927710845,0.007142857142857143,0.4666666666666667,0.4915254237288136,0.5416666666666667,0.56,8.304667501347807e-05,0.0,3.469446951953614e-20,0.005550126405825049,9,7.617738461103387e-05,70.0,0.0,30.0,0.0,0.0,0.0,0.0,533.0,0.85553772070626,211867.0,12846080954.0,20619712.606741574,145.0,406.0,145.0,406.0,8330.590219224283,17448.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,214.0,406.0,70.0,406.0,406.0,406.0,74387.0,1622116.0,0.04585800275689285,2911077480.0,afa3183ee9c75f083f8c7a1eb5fc2c1927abaf39a53da432d8546b6deb6804f0,f9b96af11269fcdf1d6ced8178fdaeef6e140954569948039fda8977e83fc56f,0.0,2,717,9899.0,64488.0
dra1-cal-r24_mixed-830055,r24_mixed,830055,0.25,FIFO_PARTIAL,623.0,470.0,92.0,470.0,0.2131164921636594,0.2131164921636594,0.21311649216365966,0.12334879765302248,ret_excel_visible_v1,470.0,153.0,0.0024102989745364996,0.33113158844597,9.858877873561668e-05,0.00010363101416729071,0.00010319917440660474,0.0001142334932602239,0.00016051364365971107,0.0030120481927710845,0.7402135231316727,0.7597765363128491,0.7625649913344887,0.12232374208128531,0.0,0.061300684719190694,0.004416518415106584,340,0.11821897957180405,27.659574468085108,0.0,72.34042553191489,0.0,0.0,0.0032102728731941976,0.0,92.0,0.1476725521669342,150832.0,3467693779.0,5566121.635634029,1811.4411764705883,4990.0,1811.4411764705883,4990.0,4551.529411764706,13128.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,4726.0,5326.0,406.0,4675.0,5251.0,5350.0,1228132.0,1622116.0,0.757117246855342,2137880304.0,afa3183ee9c75f083f8c7a1eb5fc2c1927abaf39a53da432d8546b6deb6804f0,f9b96af11269fcdf1d6ced8178fdaeef6e140954569948039fda8977e83fc56f,0.0,424,138,468629.0,766371.0
dra1-cal-r24_mixed-830055,r24_mixed,830055,0.25,R24_AGE_PARTIAL,623.0,467.0,95.0,467.0,0.20796284086045602,0.20796284086045602,0.20796284086045586,0.11882207389390043,ret_excel_visible_v1,467.0,156.0,0.0024025030607867665,0.32688518254215065,9.348887805317353e-05,9.795347015135519e-05,9.635767970707265e-05,0.00010633772862611655,0.00015688735487919673,0.0027472527472527475,0.7297297297297297,0.7521367521367521,0.7563884156729132,0.11774617872203928,0.0,0.06480475581657058,0.004402233549618108,340,0.11383621376796067,27.194860813704498,0.0,72.8051391862955,0.0,0.0,0.0032102728731941976,0.0,95.0,0.15248796147672553,143155.0,3470509851.0,5570641.81540931,1812.4352941176471,5275.0,1812.4352941176471,5275.0,4709.538461538462,13128.0,0.0,0.0,0.0,0.0,0.0,0.0,238.0,5014.0,5542.0,397.0,4870.0,5467.0,5542.0,1228116.0,1622116.0,0.7571073831957764,2048365416.0,afa3183ee9c75f083f8c7a1eb5fc2c1927abaf39a53da432d8546b6deb6804f0,f9b96af11269fcdf1d6ced8178fdaeef6e140954569948039fda8977e83fc56f,0.0,417,145,476300.0,758700.0
dra1-cal-r24_mixed-830055,r24_mixed,830055,0.5,SPT_FULL,623.0,30.0,533.0,30.0,0.30590126943376617,0.30590126943376617,0.30590126943376617,8.017839109538594e-05,ret_excel_visible_v1,30.0,593.0,8.017839109538594e-05,0.7567302756864617,0.0006157635467980296,0.000948143439800837,0.0012315270935960591,0.0030120481927710845,0.007142857142857143,0.4666666666666667,0.4915254237288136,0.5416666666666667,0.56,8.304667501347807e-05,0.0,3.469446951953614e-20,0.005550126405825049,9,7.617738461103387e-05,70.0,0.0,30.0,0.0,0.0,0.0,0.0,533.0,0.85553772070626,211867.0,12846080954.0,20619712.606741574,145.0,406.0,145.0,406.0,8330.590219224283,17448.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,214.0,406.0,70.0,406.0,406.0,406.0,74387.0,1622116.0,0.04585800275689285,2911077480.0,afa3183ee9c75f083f8c7a1eb5fc2c1927abaf39a53da432d8546b6deb6804f0,f9b96af11269fcdf1d6ced8178fdaeef6e140954569948039fda8977e83fc56f,0.0,2,717,9899.0,64488.0
dra1-cal-r24_mixed-830055,r24_mixed,830055,0.5,FIFO_PARTIAL,623.0,472.0,90.0,472.0,0.02987737418421583,0.02987737418421583,0.029877374184215846,0.001249878327837218,ret_excel_visible_v1,472.0,151.0,0.001249878327837218,0.0576807821153405,0.00020489211292396017,0.00021378585186734376,0.000213857998289136,0.00022696323195642307,0.0002536783358701167,0.0003022974607013301,0.0004578754578754579,0.0017482517482517483,0.005154639175257732,0.0014479264519917747,-3.0986498089635715e-18,-3.0986498089635715e-18,0.0017113718642694238,455,0.0011949716785164956,3.6016949152542375,0.0,96.39830508474576,0.0,0.0,0.0032102728731941976,0.0,90.0,0.14446227929373998,155091.0,3469268577.0,5568649.401284109,1525.5516483516483,2350.0,1525.5516483516483,2350.0,3890.384105960265,12336.0,0.0,0.0,0.0,0.0,0.0,0.0,1894.0,2326.0,2542.0,1686.0,2205.0,2518.0,2542.0,1228187.0,1622116.0,0.757151153185099,2135659824.0,afa3183ee9c75f083f8c7a1eb5fc2c1927abaf39a53da432d8546b6deb6804f0,f9b96af11269fcdf1d6ced8178fdaeef6e140954569948039fda8977e83fc56f,0.0,547,13,622498.0,612502.0
dra1-cal-r24_mixed-830055,r24_mixed,830055,0.5,R24_AGE_PARTIAL,623.0,468.0,94.0,468.0,0.030190087314574877,0.030190087314574877,0.03019008731457491,0.0012929605883045814,ret_excel_visible_v1,468.0,155.0,0.0012929605883045814,0.061351502146812384,0.00019268456284474535,0.00020068532222111354,0.0002007226013649137,0.000213857998289136,0.00023969319271332693,0.0002898550724637681,0.0005107252298263534,0.0024390243902439024,0.005050505050505051,0.0014883013563366091,-6.938893903907229e-19,0.00010526315789473616,0.0017860630743098775,451,0.0013226115742410354,3.6324786324786325,0.0,96.36752136752136,0.0,0.0,0.0032102728731941976,0.0,94.0,0.1508828250401284,142300.0,3474033086.0,5576297.088282504,1549.7317073170732,2501.0,1549.7317073170732,2501.0,4031.3806451612904,12432.0,0.0,0.0,0.0,0.0,0.0,0.0,1942.0,2542.0,2710.0,1733.0,2349.0,2638.0,2710.0,1228042.0,1622116.0,0.7570617637702852,2050384728.0,afa3183ee9c75f083f8c7a1eb5fc2c1927abaf39a53da432d8546b6deb6804f0,f9b96af11269fcdf1d6ced8178fdaeef6e140954569948039fda8977e83fc56f,0.0,548,13,623754.5,613758.5
dra1-cal-r24_mixed-830055,r24_mixed,830055,0.75,SPT_FULL,623.0,32.0,531.0,32.0,0.1831992893996192,0.1831992893996192,0.3081992893996192,9.117247627755793e-05,ret_excel_visible_v1,32.0,591.0,9.117247627755793e-05,0.7483933472513868,-2.0,-0.999692118226601,0.0,0.0012315270935960591,0.007142857142857143,0.5,0.5283018867924528,0.5510204081632653,0.64,9.460308073778433e-05,0.0,3.469446951953614e-20,0.005680045272091859,10,8.63300670501081e-05,68.75,0.0,31.25,0.0,0.0,0.0,0.0,531.0,0.8523274478330658,211867.0,12761920220.0,20484623.146067414,137.8,406.0,137.8,406.0,8300.507614213198,17400.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,262.0,406.0,73.0,406.0,406.0,406.0,79346.0,1622116.0,0.04891512074352266,2900844480.0,afa3183ee9c75f083f8c7a1eb5fc2c1927abaf39a53da432d8546b6deb6804f0,f9b96af11269fcdf1d6ced8178fdaeef6e140954569948039fda8977e83fc56f,0.0,3,716,14858.0,64488.0
dra1-cal-r24_mixed-830055,r24_mixed,830055,0.75,FIFO_PARTIAL,623.0,472.0,90.0,472.0,0.24517395697000544,0.24517395697000544,0.24517395697000535,0.1500723859139385,ret_excel_visible_v1,472.0,151.0,0.0019459585595119266,0.3702944223761628,0.00010225600704077449,0.00010546040279510532,0.00010633772862611655,0.00011008366358432408,0.00015842839036755386,0.0033333333333333335,0.7491638795986622,0.7584269662921348,0.7608200455580866,0.14850850978695795,0.0,0.12208059681756186,0.003776735771264577,321,0.14372665533432696,31.991525423728813,0.0,68.00847457627118,0.0,0.0,0.0032102728731941976,0.0,90.0,0.14446227929373998,156002.5,3466328018.0,5563929.402889245,1920.6542056074766,4822.0,1920.6542056074766,4822.0,4525.192052980133,12840.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,4630.0,5134.0,459.0,4606.0,4990.0,5134.0,1227603.0,1622116.0,0.7567911296109526,2149538508.0,afa3183ee9c75f083f8c7a1eb5fc2c1927abaf39a53da432d8546b6deb6804f0,f9b96af11269fcdf1d6ced8178fdaeef6e140954569948039fda8977e83fc56f,0.0,416,146,764439.5,470560.5
dra1-cal-r24_mixed-830055,r24_mixed,830055,0.75,R24_AGE_PARTIAL,623.0,467.0,95.0,467.0,0.24651020781196714,0.24651020781196714,0.24651020781196695,0.14921075556660265,ret_excel_visible_v1,467.0,156.0,0.00198450667926265,0.37832514855074595,9.705443600579188e-05,9.947755532950627e-05,0.0001002004008016032,0.00010375596596804317,0.00017088174982911826,0.003424657534246575,0.7379032258064516,0.751054852320675,0.7543859649122807,0.1476626439591393,0.0,0.12090550632126891,0.0039249132100972394,315,0.14301455807148591,32.54817987152034,0.0,67.45182012847965,0.0,0.0,0.0032102728731941976,0.0,95.0,0.15248796147672553,143330.5,3470237339.0,5570204.3964687,1894.7873015873015,5086.0,1894.7873015873015,5086.0,4828.153846153846,14040.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,4894.0,5350.0,283.0,4942.0,5326.0,5398.0,1227558.0,1622116.0,0.7567633880684242,2051411820.0,afa3183ee9c75f083f8c7a1eb5fc2c1927abaf39a53da432d8546b6deb6804f0,f9b96af11269fcdf1d6ced8178fdaeef6e140954569948039fda8977e83fc56f,0.0,417,145,767073.5,467926.5
dra1-cal-r24_mixed-830056,r24_mixed,830056,0.25,SPT_FULL,623.0,24.0,539.0,24.0,0.4385128872818144,0.4385128872818144,0.4385128872818143,8.939165217980833e-05,ret_excel_visible_v1,24.0,599.0,8.939165217980833e-05,0.8029877429339548,0.003242325050835689,0.00454250241484284,0.005319148936170213,0.007142857142857143,0.33333333333333337,0.5714285714285714,0.6363636363636364,0.6842105263157895,0.7333333333333334,9.210331014538803e-05,0.0,2.7755575615628914e-19,0.009281833218003433,6,8.467150031712607e-05,75.0,0.0,25.0,0.0,0.0,0.0,0.0,539.0,0.8651685393258427,211262.0,13110017404.0,21043366.619582664,121.5,429.0,121.5,429.0,8400.841402337228,17448.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,142.0,646.0,70.0,429.0,429.0,646.0,59338.0,1626127.0,0.036490384822341675,2916207120.0,1386569c463c6724e4a9b5c4fa4e437bc067149bf690e6c7834e422071de4698,07a5b44cb3413d201c4fffe63a891533b31bb8d9a4c8873c991efcf813f8d824,0.0,2,719,12257.0,47081.0
dra1-cal-r24_mixed-830056,r24_mixed,830056,0.25,FIFO_PARTIAL,623.0,470.0,92.0,470.0,0.2643387400688327,0.2643387400688327,0.2643387400688329,0.14662977005146483,ret_excel_visible_v1,470.0,153.0,0.0013161898108204108,0.3885084460106824,0.00010354011743171728,0.00010640168091073487,0.00010688328345446772,0.00011358473421172194,0.0001787629603146228,0.0035211267605633804,0.7574750830564784,0.765625,0.7744360902255639,0.14549000819574495,0.0,0.1523121177306985,0.002636611743219023,311,0.14094040478171105,33.829787234042556,0.0,66.17021276595744,0.0,0.0,0.0032102728731941976,0.0,92.0,0.1476725521669342,149484.0,3369247554.0,5408102.0128410915,1881.4694533762058,4798.0,1881.4694533762058,4798.0,4520.313725490196,12960.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,4606.0,4990.0,770.0,4606.0,4942.0,5038.0,1233392.0,1626127.0,0.7584844234183431,2076911208.0,1386569c463c6724e4a9b5c4fa4e437bc067149bf690e6c7834e422071de4698,07a5b44cb3413d201c4fffe63a891533b31bb8d9a4c8873c991efcf813f8d824,0.0,418,149,468515.0,771485.0
dra1-cal-r24_mixed-830056,r24_mixed,830056,0.25,R24_AGE_PARTIAL,623.0,468.0,94.0,468.0,0.2638721387087801,0.2638721387087801,0.2638721387087801,0.14582768125367115,ret_excel_visible_v1,468.0,155.0,0.0013907374551149238,0.39030019984132436,9.844863276279719e-05,0.00010105961357636003,0.00010166734444896299,0.00010743446497636442,0.0002092925910422771,0.0035211267605633804,0.7515151515151515,0.760655737704918,0.7708333333333334,0.1451260423668412,0.0,0.15174345352816832,0.0028039787525456243,309,0.14023629821042327,33.97435897435897,0.0,66.02564102564102,0.0,0.0,0.0032102728731941976,0.0,94.0,0.1508828250401284,144338.0,3371263720.0,5411338.2343499195,1889.0970873786407,4990.0,1889.0970873786407,4990.0,4682.6322580645165,12960.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,4846.0,5350.0,382.0,4870.0,5278.0,5398.0,1233358.0,1626127.0,0.7584635148423217,2004329952.0,1386569c463c6724e4a9b5c4fa4e437bc067149bf690e6c7834e422071de4698,07a5b44cb3413d201c4fffe63a891533b31bb8d9a4c8873c991efcf813f8d824,0.0,416,151,471108.0,768892.0
dra1-cal-r24_mixed-830056,r24_mixed,830056,0.5,SPT_FULL,623.0,24.0,539.0,24.0,0.4385128872818144,0.4385128872818144,0.4385128872818143,8.939165217980833e-05,ret_excel_visible_v1,24.0,599.0,8.939165217980833e-05,0.8029877429339548,0.003242325050835689,0.00454250241484284,0.005319148936170213,0.007142857142857143,0.33333333333333337,0.5714285714285714,0.6363636363636364,0.6842105263157895,0.7333333333333334,9.210331014538803e-05,0.0,2.7755575615628914e-19,0.009281833218003433,6,8.467150031712607e-05,75.0,0.0,25.0,0.0,0.0,0.0,0.0,539.0,0.8651685393258427,211262.0,13110017404.0,21043366.619582664,121.5,429.0,121.5,429.0,8400.841402337228,17448.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,142.0,646.0,70.0,429.0,429.0,646.0,59338.0,1626127.0,0.036490384822341675,2916207120.0,1386569c463c6724e4a9b5c4fa4e437bc067149bf690e6c7834e422071de4698,07a5b44cb3413d201c4fffe63a891533b31bb8d9a4c8873c991efcf813f8d824,0.0,2,719,12257.0,47081.0
dra1-cal-r24_mixed-830056,r24_mixed,830056,0.5,FIFO_PARTIAL,623.0,471.0,91.0,471.0,0.0521560534612706,0.0521560534612706,0.052156053461270675,0.0037646055307615,ret_excel_visible_v1,471.0,152.0,0.0008750807367765058,0.0827304485895384,0.00020938576062024165,0.00021555485453798482,0.00021720243266724586,0.00022665457842248413,0.0002506265664160401,0.00030395136778115504,0.0005847953216374269,0.0029411764705882353,0.7313432835820896,0.0037697234439919083,0.0,1.0575307990423611e-17,0.001233428278307156,442,0.0036918940954347498,6.1571125265392785,0.0,93.84288747346072,0.0,0.0,0.0032102728731941976,0.0,91.0,0.14606741573033707,151337.0,3373800907.0,5415410.7656500805,1507.0814479638009,2308.0,1507.0814479638009,2308.0,3782.842105263158,11520.0,0.0,0.0,0.0,0.0,0.0,0.0,1894.0,2326.0,2494.0,1702.0,2230.0,2446.0,2494.0,1231629.0,1626127.0,0.7574002522558201,2083292616.0,1386569c463c6724e4a9b5c4fa4e437bc067149bf690e6c7834e422071de4698,07a5b44cb3413d201c4fffe63a891533b31bb8d9a4c8873c991efcf813f8d824,0.0,551,16,616609.5,623390.5
dra1-cal-r24_mixed-830056,r24_mixed,830056,0.5,R24_AGE_PARTIAL,623.0,471.0,94.0,471.0,0.05220051006663971,0.05220051006663971,0.052200510066639845,0.0037982155807275587,ret_excel_visible_v1,471.0,152.0,0.0009086907867425632,0.08572036138099502,0.0001976590136551176,0.00020415022959798185,0.0002044153720359771,0.000216076058772688,0.00023969319271332693,0.0002937720329024677,0.0006738544474393531,0.0030120481927710845,0.7313432835820896,0.003800987107750681,0.0,9.345794392524807e-05,0.001280801719775152,442,0.003811524506954182,6.1571125265392785,0.0,93.84288747346072,0.0,0.0,0.0032102728731941976,0.0,94.0,0.1508828250401284,143578.0,3377747799.0,5421746.065810594,1531.6447963800906,2446.0,1531.6447963800906,2446.0,3962.684210526316,11976.0,0.0,0.0,0.0,0.0,0.0,0.0,1990.0,2470.0,2734.0,1767.0,2326.0,2614.0,2734.0,1238937.0,1626127.0,0.761894366184191,2006938080.0,1386569c463c6724e4a9b5c4fa4e437bc067149bf690e6c7834e422071de4698,07a5b44cb3413d201c4fffe63a891533b31bb8d9a4c8873c991efcf813f8d824,0.0,550,16,616609.5,623390.5
